arm,stt,citation_recall,citation_precision,citation_f1,citation_display_rate,bertscore_p,bertscore_r,bertscore_f1,latency_s,prolog_first_try_solution,repair_invoked,repair_success,pred_citation_parse_errors,record_path
llm_only,16,0.0,0.0,0.0,1.0,0.7349,0.6365,0.6822,4.735,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A16.json
llm_only,160,0.0,0.0,0.0,,0.7336,0.7572,0.7452,9.756,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A160.json
llm_only,161,0.0,0.0,0.0,,0.6448,0.6944,0.6687,6.994,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A161.json
llm_only,162,0.0,0.0,0.0,,0.7272,0.7802,0.7528,8.909,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A162.json
llm_only,163,0.0,0.0,0.0,,0.7073,0.7226,0.7149,3.071,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A163.json
llm_only,164,0.0,0.0,0.0,,0.7036,0.7254,0.7144,6.24,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A164.json
llm_only,165,0.0,0.0,0.0,,0.7,0.7235,0.7116,5.407,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A165.json
llm_only,166,0.0,0.0,0.0,,0.7305,0.7496,0.7399,3.276,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A166.json
llm_only,167,0.0,0.0,0.0,,0.6886,0.7247,0.7062,5.014,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A167.json
llm_only,168,0.0,0.0,0.0,,0.7191,0.7607,0.7393,4.284,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A168.json
llm_only,169,0.0,0.0,0.0,,0.6719,0.6932,0.6823,9.204,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A169.json
llm_only,17,0.0,0.0,0.0,,0.751,0.6925,0.7206,3.417,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A17.json
llm_only,171,0.0,0.0,0.0,,0.6984,0.7308,0.7142,5.437,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A171.json
llm_only,172,0.0,0.0,0.0,,0.7262,0.7239,0.725,3.214,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A172.json
llm_only,173,0.0,0.0,0.0,,0.7063,0.7135,0.7099,5.554,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A173.json
llm_only,174,0.0,0.0,0.0,,0.7013,0.7399,0.7201,5.217,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A174.json
llm_only,175,0.0,0.0,0.0,,0.667,0.6913,0.6789,3.673,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A175.json
llm_only,176,0.0,0.0,0.0,,0.6585,0.6913,0.6745,3.781,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A176.json
llm_only,177,0.0,0.0,0.0,,0.665,0.7067,0.6852,5.729,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A177.json
llm_only,178,0.0,0.0,0.0,,0.6892,0.7538,0.7201,9.007,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A178.json
llm_only,179,0.0,0.0,0.0,,0.7118,0.7438,0.7275,3.478,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A179.json
llm_only,18,0.0,0.0,0.0,,0.7503,0.7238,0.7368,9.225,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A18.json
llm_only,180,0.0,0.0,0.0,,0.6746,0.7186,0.6959,6.963,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A180.json
llm_only,181,0.0,0.0,0.0,,0.7086,0.7123,0.7104,2.847,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A181.json
llm_only,182,0.0,0.0,0.0,,0.7145,0.7462,0.73,3.26,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A182.json
llm_only,183,0.0,0.0,0.0,,0.7042,0.6995,0.7018,2.569,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A183.json
llm_only,184,0.0,0.0,0.0,,0.7237,0.7408,0.7322,3.992,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A184.json
llm_only,185,0.0,0.0,0.0,,0.6976,0.6788,0.6881,2.342,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A185.json
llm_only,186,0.0,0.0,0.0,,0.7546,0.737,0.7457,3.048,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A186.json
llm_only,187,0.0,0.0,0.0,,0.6794,0.7179,0.6981,4.392,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A187.json
llm_only,188,0.0,0.0,0.0,,0.6868,0.7113,0.6988,4.715,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A188.json
llm_only,189,0.0,0.0,0.0,,0.7099,0.7298,0.7197,4.999,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A189.json
llm_only,19,0.0,0.0,0.0,,0.7053,0.6594,0.6816,3.677,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A19.json
llm_only,190,0.0,0.0,0.0,,0.6913,0.71,0.7005,3.871,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A190.json
llm_only,191,0.0,0.0,0.0,,0.731,0.7539,0.7422,2.978,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A191.json
llm_only,192,0.0,0.0,0.0,,0.6319,0.686,0.6578,5.725,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A192.json
llm_only,193,0.0,0.0,0.0,,0.7309,0.7266,0.7288,3.065,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A193.json
llm_only,194,0.0,0.0,0.0,,0.6967,0.7188,0.7076,4.204,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A194.json
llm_only,195,0.0,0.0,0.0,,0.6933,0.7269,0.7097,3.779,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A195.json
llm_only,196,0.0,0.0,0.0,,0.7319,0.7441,0.738,5.6,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A196.json
llm_only,197,0.0,0.0,0.0,,0.6827,0.7148,0.6984,5.448,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A197.json
llm_only,198,0.0,0.0,0.0,,0.6869,0.703,0.6949,4.084,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A198.json
llm_only,199,0.0,0.0,0.0,,0.7307,0.752,0.7412,3.596,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A199.json
llm_only,2,0.0,0.0,0.0,1.0,0.7391,0.7859,0.7618,7.289,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A2.json
llm_only,20,0.0,0.0,0.0,1.0,0.7179,0.7092,0.7135,3.75,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A20.json
llm_only,200,0.0,0.0,0.0,,0.7297,0.7319,0.7308,3.965,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A200.json
llm_only,201,0.0,0.0,0.0,,,,,3.361,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A201.json
llm_only,202,0.0,0.0,0.0,,,,,5.818,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A202.json
llm_only,21,0.0,0.0,0.0,1.0,0.7397,0.8189,0.7773,5.272,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A21.json
llm_only,22,0.0,0.0,0.0,,0.7407,0.713,0.7266,8.328,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A22.json
llm_only,23,0.0,0.0,0.0,1.0,0.7426,0.6838,0.712,8.861,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A23.json
llm_only,24,0.0,0.0,0.0,,0.753,0.6876,0.7188,4.267,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A24.json
llm_only,25,0.0,0.0,0.0,1.0,0.7411,0.6631,0.6999,3.282,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A25.json
llm_only,26,0.0,0.0,0.0,,0.7106,0.7034,0.707,6.019,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A26.json
llm_only,27,0.0,0.0,0.0,1.0,0.77,0.7566,0.7632,6.155,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A27.json
llm_only,28,0.0,0.0,0.0,,0.7024,0.6625,0.6819,5.723,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A28.json
llm_only,29,0.0,0.0,0.0,,0.7335,0.6987,0.7156,3.643,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A29.json
llm_only,3,0.0,0.0,0.0,1.0,0.7572,0.6941,0.7243,3.889,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A3.json
llm_only,30,0.0,0.0,0.0,,0.7574,0.752,0.7547,6.942,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A30.json
llm_only,31,1.0,1.0,1.0,1.0,0.7421,0.7275,0.7347,3.781,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A31.json
llm_only,32,0.0,0.0,0.0,1.0,0.6822,0.6748,0.6785,6.668,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A32.json
llm_only,33,0.0,0.0,0.0,1.0,0.7873,0.7581,0.7725,10.387,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A33.json
llm_only,34,0.0,0.0,0.0,1.0,0.7124,0.625,0.6659,2.915,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A34.json
llm_only,35,0.0,0.0,0.0,1.0,0.7597,0.7575,0.7586,3.971,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A35.json
llm_only,36,0.0,0.0,0.0,1.0,0.7824,0.768,0.7752,2.476,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A36.json
llm_only,37,0.0,0.0,0.0,,0.72,0.7527,0.736,5.674,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A37.json
llm_only,38,0.0,0.0,0.0,1.0,0.7368,0.7582,0.7473,4.899,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A38.json
llm_only,39,0.0,0.0,0.0,,0.7182,0.7531,0.7352,3.56,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A39.json
llm_only,4,0.0,0.0,0.0,1.0,0.6857,0.6274,0.6553,3.865,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A4.json
llm_only,40,0.0,0.0,0.0,,0.7444,0.7686,0.7563,4.198,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A40.json
llm_only,41,0.0,0.0,0.0,1.0,0.7455,0.7788,0.7618,5.398,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A41.json
llm_only,42,0.0,0.0,0.0,,0.6974,0.7113,0.7043,5.355,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A42.json
llm_only,43,0.0,0.0,0.0,1.0,0.7316,0.711,0.7212,3.588,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A43.json
llm_only,44,0.0,0.0,0.0,1.0,0.6974,0.7136,0.7054,4.532,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A44.json
llm_only,45,0.0,0.0,0.0,,0.6973,0.7311,0.7138,5.654,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A45.json
llm_only,46,0.0,0.0,0.0,,0.7368,0.7238,0.7303,2.772,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A46.json
llm_only,47,0.0,0.0,0.0,,0.6753,0.7134,0.6938,5.28,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A47.json
llm_only,48,0.0,0.0,0.0,1.0,0.7718,0.7788,0.7753,5.776,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A48.json
llm_only,49,0.0,0.0,0.0,,0.7252,0.7294,0.7273,3.597,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A49.json
llm_only,5,0.0,0.0,0.0,,0.7453,0.695,0.7193,7.214,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A5.json
llm_only,50,0.0,0.0,0.0,,0.7025,0.7337,0.7177,2.71,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A50.json
llm_only,51,0.0,0.0,0.0,,0.6959,0.7362,0.7155,4.4,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A51.json
llm_only,52,0.0,0.0,0.0,,0.6662,0.7245,0.6941,6.535,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A52.json
llm_only,53,0.0,0.0,0.0,,0.681,0.7325,0.7058,5.831,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A53.json
llm_only,54,0.0,0.0,0.0,,0.6701,0.7123,0.6906,5.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A54.json
llm_only,55,0.0,0.0,0.0,,0.6245,0.664,0.6436,6.442,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A55.json
llm_only,56,0.0,0.0,0.0,,0.6727,0.7182,0.6947,5.826,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A56.json
llm_only,57,0.0,0.0,0.0,,0.7314,0.7549,0.743,5.834,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A57.json
llm_only,58,0.0,0.0,0.0,,0.7009,0.7545,0.7267,5.424,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A58.json
llm_only,59,0.0,0.0,0.0,,0.7096,0.7351,0.7221,5.216,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A59.json
llm_only,6,0.0,0.0,0.0,1.0,0.7784,0.6629,0.716,3.157,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A6.json
llm_only,60,0.0,0.0,0.0,,0.7087,0.7557,0.7315,7.674,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A60.json
llm_only,61,0.0,0.0,0.0,,0.6903,0.704,0.6971,3.981,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A61.json
llm_only,62,0.0,0.0,0.0,,0.65,0.6971,0.6727,4.231,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A62.json
llm_only,63,0.0,0.0,0.0,,0.7246,0.728,0.7263,4.167,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A63.json
llm_only,64,0.0,0.0,0.0,,0.6306,0.6736,0.6514,4.997,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A64.json
llm_only,65,0.0,0.0,0.0,,0.7354,0.753,0.7441,3.378,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A65.json
llm_only,66,0.0,0.0,0.0,,0.7093,0.7367,0.7227,4.588,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A66.json
llm_only,67,0.0,0.0,0.0,,0.658,0.7147,0.6852,8.959,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A67.json
llm_only,68,0.0,0.0,0.0,,0.6634,0.7224,0.6917,6.676,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A68.json
llm_only,69,0.0,0.0,0.0,,0.7405,0.7348,0.7376,2.939,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A69.json
llm_only,7,0.0,0.0,0.0,1.0,0.7889,0.744,0.7658,7.817,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A7.json
llm_only,70,0.0,0.0,0.0,,0.703,0.7421,0.722,5.552,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A70.json
llm_only,71,0.0,0.0,0.0,,0.712,0.7379,0.7247,5.327,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A71.json
llm_only,72,0.0,0.0,0.0,,0.7175,0.7334,0.7254,3.692,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A72.json
llm_only,73,0.0,0.0,0.0,,0.7611,0.7065,0.7328,2.141,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A73.json
llm_only,74,0.0,0.0,0.0,,0.7173,0.7516,0.7341,6.13,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A74.json
llm_only,75,0.0,0.0,0.0,,0.7008,0.7426,0.7211,5.926,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A75.json
llm_only,76,0.0,0.0,0.0,,0.7638,0.771,0.7674,4.147,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A76.json
llm_only,77,0.0,0.0,0.0,,0.7469,0.7088,0.7274,2.505,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A77.json
llm_only,78,0.0,0.0,0.0,,0.7578,0.7392,0.7484,3.154,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A78.json
llm_only,79,0.0,0.0,0.0,,0.6965,0.7052,0.7008,3.315,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A79.json
llm_only,8,0.0,0.0,0.0,1.0,0.7442,0.6899,0.716,4.929,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A8.json
llm_only,80,0.0,0.0,0.0,,0.7263,0.7073,0.7167,3.186,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A80.json
llm_only,81,0.0,0.0,0.0,,0.6739,0.7261,0.699,8.324,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A81.json
llm_only,82,0.0,0.0,0.0,,0.7207,0.735,0.7278,2.773,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A82.json
llm_only,83,0.0,0.0,0.0,,0.6943,0.7424,0.7176,5.369,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A83.json
llm_only,84,0.0,0.0,0.0,,0.7339,0.7248,0.7293,3.315,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A84.json
llm_only,85,0.0,0.0,0.0,,0.6836,0.7021,0.6927,5.095,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A85.json
llm_only,86,0.0,0.0,0.0,,0.7238,0.7287,0.7262,4.088,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A86.json
llm_only,87,0.0,0.0,0.0,,0.7231,0.7769,0.749,4.421,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A87.json
llm_only,88,0.0,0.0,0.0,,0.716,0.7425,0.729,4.18,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A88.json
llm_only,89,0.0,0.0,0.0,,0.6703,0.7238,0.696,4.19,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A89.json
llm_only,9,0.0,0.0,0.0,,0.7557,0.7421,0.7488,7.583,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A9.json
llm_only,90,0.0,0.0,0.0,,0.6866,0.7218,0.7038,3.709,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A90.json
llm_only,91,0.0,0.0,0.0,,0.7502,0.7684,0.7592,2.533,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A91.json
llm_only,92,0.0,0.0,0.0,,0.6665,0.6522,0.6593,2.147,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A92.json
llm_only,93,0.0,0.0,0.0,,0.717,0.7262,0.7216,3.369,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A93.json
llm_only,94,0.0,0.0,0.0,,0.7291,0.7326,0.7309,3.874,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A94.json
llm_only,95,0.0,0.0,0.0,,0.6728,0.6863,0.6795,3.892,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A95.json
llm_only,97,0.0,0.0,0.0,,0.6981,0.6923,0.6952,3.458,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A97.json
llm_only,98,0.0,0.0,0.0,,0.7464,0.7637,0.755,2.906,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A98.json
llm_only,99,0.0,0.0,0.0,,0.6952,0.7049,0.7,4.049,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A99.json
